Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 469,32 USD;−1,78%;1,6 T USD;47,58 B USD;20,08 M;0,0298;25,81%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 453,18 USD;−1,89%;299,33 B USD;23,3 B USD;122,02 M;0,0778;10,44%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99992 USD;0,00%;183,37 B USD;98,46 B USD;183,38 B;0,5369;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;717,36 USD;−0,56%;95,53 B USD;1,82 B USD;133,16 M;0,0190;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4012 USD;−3,42%;87,92 B USD;5,08 B USD;62,74 B;0,0577;3,09%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,9999 USD;+0,03%;74,18 B USD;19,95 B USD;74,18 B;0,2690;1,74%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;101,58 USD;−2,59%;59,46 B USD;4,25 B USD;585,36 M;0,0715;14,45%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33029 USD;−0,42%;31,36 B USD;577,64 M USD;94,93 B;0,0184;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
HYPE;9;84,675 USD;+1,37%;21,3 B USD;1,53 B USD;251,55 M;0,0720;2,18%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;994,36 USD;+5,09%;16,76 B USD;1,62 B USD;16,85 M;0,0967;2,08%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
DOGE;11;0,084581 USD;−4,78%;13,18 B USD;1,44 B USD;155,78 B;0,1093;1,07%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;525,67 USD;+0,51%;9,88 B USD;216,26 M USD;18,8 M;0,0219;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;11,678 USD;−0,24%;8,74 B USD;490,35 M USD;748,1 M;0,0561;0,88%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;9,2695 USD;−0,35%;8,53 B USD;307,15 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
