Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 419,47 USD;+0,62%;1,64 T USD;23,57 B USD;20,09 M;0,0144;26,26%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 639,68 USD;+1,20%;322,2 B USD;13,45 B USD;122,06 M;0,0417;10,42%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99973 USD;+0,01%;183,34 B USD;66,35 B USD;183,38 B;0,3619;0,31%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;762,14 USD;−0,01%;101,49 B USD;1,63 B USD;133,16 M;0,0160;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4245 USD;+2,45%;89,57 B USD;3,97 B USD;62,88 B;0,0443;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99987 USD;+0,05%;74,11 B USD;10,97 B USD;74,12 B;0,1481;2,59%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;110,94 USD;−1,56%;65,16 B USD;3,49 B USD;587,37 M;0,0535;14,45%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33877 USD;+0,27%;32,17 B USD;406,54 M USD;94,96 B;0,0126;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 481,23 USD;+2,05%;25 B USD;1,55 B USD;16,88 M;0,0619;5,17%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;92,046 USD;+0,78%;23,15 B USD;1,12 B USD;251,49 M;0,0484;2,32%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,089460 USD;+2,49%;15,36 B USD;1,13 B USD;171,7 B;0,0738;0,96%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;548,91 USD;+0,15%;10,32 B USD;152,58 M USD;18,81 M;0,0148;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,493 USD;+2,47%;9,35 B USD;403,24 M USD;748,1 M;0,0431;0,77%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,22878 USD;+3,46%;8,41 B USD;647,47 M USD;36,75 B;0,0770;0,86%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9097 USD;−0,04%;8,2 B USD;60,53 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
