Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 543,69 USD;+0,45%;1,56 T USD;14,21 B USD;20,08 M;0,0091;27,46%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 511,29 USD;−0,38%;306,5 B USD;10,02 B USD;122,05 M;0,0327;10,47%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99954 USD;−0,03%;183,35 B USD;41,28 B USD;183,43 B;0,2251;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;722,68 USD;−0,51%;96,23 B USD;1,1 B USD;133,16 M;0,0115;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3721 USD;+0,59%;86,28 B USD;1,3 B USD;62,88 B;0,0150;3,06%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99987 USD;−0,00%;74,23 B USD;6,84 B USD;74,24 B;0,0922;1,76%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;100,898 USD;−0,74%;59,22 B USD;1,86 B USD;586,89 M;0,0314;13,30%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33860 USD;−0,25%;32,15 B USD;327,5 M USD;94,95 B;0,0102;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;80,055 USD;+1,17%;20,15 B USD;605,05 M USD;251,74 M;0,0300;1,51%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 124,64 USD;−1,22%;18,97 B USD;1,52 B USD;16,87 M;0,0804;2,63%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083948 USD;−0,95%;13,09 B USD;450,19 M USD;155,91 B;0,0344;1,08%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;524,20 USD;−2,68%;9,86 B USD;85,12 M USD;18,8 M;0,0086;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,370 USD;−1,00%;8,51 B USD;227,41 M USD;748,1 M;0,0267;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0505 USD;−0,33%;8,33 B USD;269,57 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20688 USD;+0,11%;7,6 B USD;242,73 M USD;36,74 B;0,0319;0,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
