Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
WLFI;41;0,056997 USD;−0,75%;1,81 B USD;48,88 M USD;31,78 B;0,0270;0,12%;DeFi, Сделано в США;Нейтрально
MNT;42;0,54421 USD;−2,43%;1,8 B USD;29,26 M USD;3,3 B;0,0163;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
PUMP;43;0,0035758 USD;−1,24%;1,67 B USD;152,14 M USD;468,27 B;0,0909;4,11%;—;Нейтрально
DOT;44;0,94996 USD;−4,57%;1,62 B USD;140,23 M USD;1,7 B;0,0867;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
ONDO;45;0,32602 USD;−6,48%;1,59 B USD;129,2 M USD;4,87 B;0,0814;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно продавать
USDD;46;0,99818 USD;−0,18%;1,51 B USD;5,03 M USD;1,51 B;0,0033;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;47;0,14109 USD;−1,40%;1,42 B USD;372,93 M USD;10,1 B;0,2618;0,12%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;48;0,33346e-5 USD;−3,17%;1,38 B USD;223,8 M USD;413,77 T;0,1622;0,39%;Мемы;Продавать
ICP;49;2,5040 USD;−3,46%;1,39 B USD;54,69 M USD;556,87 M;0,0392;0,22%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
SKY;50;0,059199 USD;−5,48%;1,39 B USD;16,56 M USD;23,42 B;0,0119;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
U;51;0,99945 USD;−0,06%;1,38 B USD;268,36 M USD;1,38 B;0,1951;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
BGB;52;1,9020 USD;−1,26%;1,33 B USD;12,49 M USD;697,99 M;0,0094;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
WLD;53;0,36308 USD;−3,28%;1,31 B USD;169,71 M USD;3,6 B;0,1300;0,05%;Личные данные, Сделано в США;Продавать
ETC;54;7,1602 USD;−3,69%;1,13 B USD;40,72 M USD;158,18 M;0,0360;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0885 USD;−2,63%;1,08 B USD;21,4 M USD;518,57 M;0,0198;0,02%;Займы и кредиты, DeFi;Нейтрально
VVV;56;22,085 USD;+0,22%;1,07 B USD;36,42 M USD;48,26 M;0,0342;0,12%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,2988 USD;−4,68%;1,07 B USD;95,02 M USD;250 M;0,0884;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;58;0,15708 USD;+17,03%;1,05 B USD;547,3 M USD;6,68 B;0,5217;0,20%;Масштабирование, Web3, DAO;Покупать
POL;59;0,092821 USD;−3,90%;994,6 M USD;119,09 M USD;10,72 B;0,1197;0,03%;Масштабирование;Продавать
GT;60;9,1271 USD;−0,70%;973,22 M USD;4,84 M USD;106,63 M;0,0050;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11603 USD;+0,75%;950,14 M USD;28,81 M USD;8,19 B;0,0303;0,02%;DeFi;Покупать
PI;62;0,083360 USD;−13,33%;933,54 M USD;14,11 M USD;11,2 B;0,0151;—;Сеть уровня 1;Активно продавать
KCS;63;6,7823 USD;−1,70%;930,23 M USD;4,08 M USD;137,16 M;0,0044;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,031977 USD;−5,04%;885,87 M USD;13,09 M USD;27,7 B;0,0148;0,63%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
ALGO;65;0,086987 USD;−7,82%;786,5 M USD;72,93 M USD;9,04 B;0,0927;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
ATOM;66;1,4895 USD;−6,90%;790,56 M USD;34,67 M USD;530,75 M;0,0439;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
QNT;67;59,779 USD;−5,45%;721,7 M USD;6,57 M USD;12,07 M;0,0091;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
STABLE;68;0,026854 USD;−3,65%;708,03 M USD;9,52 M USD;26,37 B;0,0134;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
JUP;69;0,21045 USD;−9,82%;698,56 M USD;49,87 M USD;3,32 B;0,0714;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
CAKE;70;2,1809 USD;−4,47%;696,65 M USD;46,64 M USD;319,43 M;0,0670;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;71;1,2947 USD;−5,18%;671,66 M USD;24,52 M USD;518,78 M;0,0365;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;72;0,80811 USD;−9,54%;668,96 M USD;170,78 M USD;827,81 M;0,2553;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
DASH;73;51,930 USD;−2,62%;666,31 M USD;93,25 M USD;12,83 M;0,1400;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0071125 USD;−3,85%;611,57 M USD;22,49 M USD;85,99 B;0,0368;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;75;0,027240 USD;−6,25%;585,01 M USD;13,18 M USD;21,48 B;0,0225;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,58262 USD;−5,42%;562,43 M USD;40,97 M USD;965,35 M;0,0728;0,05%;DeFi;Нейтрально
FLR;77;0,0062636 USD;−4,95%;544,75 M USD;5,62 M USD;86,97 B;0,0103;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
INJ;78;5,3883 USD;−10,55%;538,67 M USD;107,87 M USD;99,97 M;0,2003;0,19%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Нейтрально
AERO;79;0,53076 USD;−3,16%;524,76 M USD;30,04 M USD;988,7 M;0,0572;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
NEXO;80;0,79151 USD;−1,52%;511,43 M USD;6,8 M USD;646,15 M;0,0133;0,01%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8684 USD;−5,52%;510,33 M USD;271,75 M USD;273,14 M;0,5325;0,34%;Мемы, Сделано в США;Продавать
TUSD;82;0,99898 USD;−0,05%;494,01 M USD;22,76 M USD;494,52 M;0,0461;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
CRV;83;0,31390 USD;−8,76%;488,5 M USD;59,09 M USD;1,56 B;0,1210;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
BIANRENSHENG;84;0,47932 USD;+1,51%;479,32 M USD;3,35 M USD;1 B;0,0070;—;Мемы;Продавать
APT;85;0,53053 USD;−9,22%;461,74 M USD;67,25 M USD;870,33 M;0,1456;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1540 USD;+0,04%;455,33 M USD;69,56 M USD;394,57 M;0,1528;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;87;0,46410 USD;−5,60%;432,07 M USD;8,34 M USD;930,99 M;0,0193;0,24%;Мемы;Нейтрально
FF;88;0,13731 USD;−4,88%;431,15 M USD;66,92 M USD;3,14 B;0,1552;0,03%;—;Покупать
STX;89;0,23676 USD;−8,90%;429,63 M USD;21,47 M USD;1,81 B;0,0500;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Нейтрально
PENGU;90;0,0068420 USD;−3,35%;430,09 M USD;140,77 M USD;62,86 B;0,3273;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;91;0,052519 USD;−3,46%;413,59 M USD;19,54 M USD;7,87 B;0,0472;0,03%;Оракулы, Интероперабельность;Покупать
P;92;0,59017 USD;−5,10%;405,79 M USD;118,17 M USD;687,59 M;0,2912;—;—;Покупать
VIRTUAL;93;0,58593 USD;−3,52%;386,12 M USD;73,86 M USD;658,99 M;0,1913;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PENDLE;94;2,2117 USD;−7,26%;383,69 M USD;46,67 M USD;173,48 M;0,1216;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;95;0,95614 USD;+1,04%;357,95 M USD;52,93 M USD;374,37 M;0,1479;0,11%;Интероперабельность;Продавать
RAY;96;1,3066 USD;−5,39%;352,44 M USD;50,23 M USD;269,74 M;0,1425;0,52%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;97;0,15009 USD;−5,72%;346,95 M USD;147,12 M USD;2,31 B;0,4240;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
PIEVERSE;98;1,1608 USD;−0,23%;337,04 M USD;21,73 M USD;290,35 M;0,0645;—;Платежи;Покупать
NIGHT;99;0,019920 USD;−2,24%;330,82 M USD;10,58 M USD;16,61 B;0,0320;—;Приватные;Продавать
FDUSD;100;0,99788 USD;−0,07%;325,65 M USD;271,71 M USD;326,34 M;0,8344;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
BSV;101;15,951 USD;−4,86%;320,36 M USD;13,45 M USD;20,08 M;0,0420;0,03%;Криптовалюты, Масштабирование;Нейтрально
SUN;102;0,016591 USD;−1,99%;318,92 M USD;17,8 M USD;19,22 B;0,0558;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
SEI;103;0,041664 USD;−4,71%;315,81 M USD;43,54 M USD;7,58 B;0,1379;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BTT;104;0,31402e-6 USD;−3,85%;309,95 M USD;7,99 M USD;987,04 T;0,0258;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;105;0,32617 USD;−6,09%;300,05 M USD;31,88 M USD;919,93 M;0,1062;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;106;113,24 USD;−0,81%;298,9 M USD;802,1 K USD;2,64 M;0,0027;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;107;0,33242 USD;−6,72%;277,29 M USD;55,77 M USD;834,15 M;0,2011;0,02%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,24557 USD;−6,42%;269,22 M USD;9,38 M USD;1,1 B;0,0348;0,48%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;15,067 USD;−8,87%;265,26 M USD;2,16 M USD;17,61 M;0,0081;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Нейтрально
LUNC;110;0,000047675 USD;−4,69%;262,9 M USD;12,19 M USD;5,51 T;0,0464;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
MON;111;0,022217 USD;−0,62%;262,72 M USD;19,17 M USD;11,83 B;0,0730;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,099656 USD;−6,76%;250,05 M USD;14,18 M USD;2,51 B;0,0567;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,24799 USD;+22,38%;247,76 M USD;43,44 M USD;999,08 M;0,1753;0,06%;Мемы;Активно покупать
NFT;114;0,23913e-6 USD;+1,15%;236,76 M USD;10,36 M USD;990,11 T;0,0438;0,00%;NFT и коллекционные, Торговая площадка;Продавать
SYRUP;115;0,19755 USD;−4,03%;235,28 M USD;8,22 M USD;1,19 B;0,0349;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;116;0,11660 USD;−5,17%;233,2 M USD;8,22 M USD;2 B;0,0352;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;117;0,044334 USD;−5,17%;232,31 M USD;7,45 M USD;5,24 B;0,0321;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
XPL;118;0,081045 USD;−1,58%;225,13 M USD;67,92 M USD;2,78 B;0,3017;0,04%;Платежи, Сеть уровня 1;Продавать
ENS;119;5,3079 USD;−6,21%;223,86 M USD;14,32 M USD;42,18 M;0,0640;0,01%;Личные данные, Web3, DAO;Продавать
BONK;120;0,25275e-5 USD;−5,78%;222,41 M USD;43,16 M USD;87,99 T;0,1941;0,10%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;121;0,000023155 USD;−4,69%;220,54 M USD;30,16 M USD;9,52 T;0,1367;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Активно продавать
TWT;122;0,50470 USD;−4,99%;216,95 M USD;5,97 M USD;429,86 M;0,0275;0,01%;Платежи;Нейтрально
JTO;123;0,40909 USD;−10,01%;213,51 M USD;31,89 M USD;521,91 M;0,1494;0,01%;Деривативы, DeFi, DAO;Продавать
OP;124;0,092557 USD;−7,02%;212,85 M USD;81,67 M USD;2,3 B;0,3837;0,03%;Масштабирование, Сделано в США;Активно продавать
EDGE;125;0,60178 USD;−0,15%;210,62 M USD;7,57 M USD;350 M;0,0359;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;126;0,19735 USD;−7,56%;197,35 M USD;7,74 M USD;1 B;0,0392;0,01%;Мемы, Портфель World Liberty Financial;Покупать
STRK;127;0,026693 USD;−5,16%;196,21 M USD;26,32 M USD;7,35 B;0,1341;0,62%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Продавать
LSK;128;0,53665 USD;+33,84%;199,97 M USD;209,52 M USD;372,62 M;1,0478;0,25%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
GRT;129;0,017277 USD;−3,50%;189,03 M USD;14,65 M USD;10,94 B;0,0775;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
COMP;130;18,716 USD;−3,16%;187,16 M USD;12,22 M USD;10 M;0,0653;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
CVX;131;1,8432 USD;−5,94%;183,7 M USD;8,92 M USD;99,66 M;0,0486;0,10%;DeFi;Продавать
JASMY;132;0,0036174 USD;−4,75%;178,86 M USD;8,76 M USD;49,44 B;0,0489;0,03%;Интернет вещей;Продавать
THETA;133;0,17827 USD;−4,58%;178,27 M USD;5,61 M USD;1 B;0,0315;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
IOTA;134;0,038521 USD;−8,65%;179,07 M USD;9,64 M USD;4,65 B;0,0538;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
WIF;135;0,17787 USD;−1,37%;177,66 M USD;68,12 M USD;998,84 M;0,3834;0,11%;Мемы, Мемы с животными;Продавать
