Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 898,46 USD;−0,18%;1,69 T USD;32,31 B USD;20,09 M;0,0192;51,42%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 685,31 USD;+0,38%;327,83 B USD;12,35 B USD;122,08 M;0,0377;15,41%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99981 USD;+0,01%;183,78 B USD;78,84 B USD;183,82 B;0,4290;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;772,38 USD;−0,29%;102,85 B USD;1,52 B USD;133,16 M;0,0148;0,07%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5488 USD;+1,47%;97,39 B USD;6,9 B USD;62,88 B;0,0708;6,38%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99987 USD;+0,01%;75,43 B USD;16,44 B USD;75,44 B;0,2180;1,44%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;120,29 USD;+3,54%;70,7 B USD;5,91 B USD;587,71 M;0,0836;10,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33721 USD;−0,40%;32,02 B USD;370,45 M USD;94,97 B;0,0116;0,01%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
ZEC;9;1 533,90 USD;−0,58%;25,9 B USD;1,24 B USD;16,89 M;0,0479;1,18%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;91,645 USD;−0,39%;23,02 B USD;920,72 M USD;251,2 M;0,0400;1,43%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,097455 USD;+2,54%;16,74 B USD;1,48 B USD;171,78 B;0,0882;1,87%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;557,24 USD;−1,43%;10,48 B USD;108,55 M USD;18,81 M;0,0104;0,01%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;14,006 USD;+4,72%;10,48 B USD;852,26 M USD;748,1 M;0,0813;1,00%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,25428 USD;+2,77%;9,35 B USD;839,32 M USD;36,77 B;0,0898;2,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9025 USD;+0,83%;8,19 B USD;242,8 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21749 USD;−1,12%;7,61 B USD;406,37 M USD;34,97 B;0,0534;0,03%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;337,38 USD;+1,53%;6,78 B USD;351,4 M USD;20,09 M;0,0518;0,30%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,8915 USD;+8,74%;6,39 B USD;1,8 B USD;1,31 B;0,2816;0,04%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,7618 USD;+7,54%;6,06 B USD;1,1 B USD;620,53 M;0,1823;0,01%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;72,044 USD;+1,10%;5,59 B USD;713,33 M USD;77,65 M;0,1275;0,80%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;21;0,13281 USD;+14,60%;5,27 B USD;60,79 M USD;39,69 B;0,0115;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USDE;22;0,99982 USD;−0,01%;4,94 B USD;43,79 M USD;4,94 B;0,0089;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
SUI;23;1,1534 USD;+13,76%;4,72 B USD;1,75 B USD;4,1 B;0,3694;0,02%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;24;10,612 USD;+4,27%;4,7 B USD;634,34 M USD;443,07 M;0,1349;0,37%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;25;0,99990 USD;0,00%;4,6 B USD;15,45 M USD;4,6 B;0,0034;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;26;0,99937 USD;+0,03%;4,39 B USD;954,43 M USD;4,4 B;0,2172;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
HBAR;27;0,093421 USD;+1,57%;4,09 B USD;126,21 M USD;43,83 B;0,0308;0,04%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4460 USD;+2,87%;4,07 B USD;93,38 M USD;2,81 B;0,0230;0,07%;Сеть уровня 1;Покупать
TAO;29;309,46 USD;+4,00%;3,58 B USD;378,29 M USD;11,55 M;0,1058;0,40%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,58904e-5 USD;+2,40%;3,47 B USD;100,21 M USD;589,24 T;0,0289;0,14%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,065408 USD;+1,31%;3,25 B USD;12,2 M USD;49,74 B;0,0037;0,93%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;−0,05%;3,24 B USD;670,93 M USD;3,24 B;0,2068;0,37%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
M;33;1,2343 USD;+1,42%;2,81 B USD;1,13 M USD;2,28 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;34;0,99962 USD;+0,02%;2,8 B USD;66,64 M USD;2,8 B;0,0238;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
ENA;35;0,26722 USD;+21,18%;2,7 B USD;1,15 B USD;10,1 B;0,4250;0,02%;DeFi, Портфель World Liberty Financial;Покупать
XAUT;36;4 282,25 USD;+0,39%;2,67 B USD;249,56 M USD;622,82 K;0,0936;0,01%;Real-world assets (RWA);Продавать
ONDO;37;0,54301 USD;+1,38%;2,64 B USD;480,51 M USD;4,87 B;0,1817;0,03%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
OKB;38;121,20 USD;+1,28%;2,55 B USD;30,56 M USD;21 M;0,0120;0,78%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;39;1,0001 USD;+0,02%;2,49 B USD;422,06 M USD;2,49 B;0,1694;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
AAVE;40;153,45 USD;+6,23%;2,37 B USD;453,32 M USD;15,43 M;0,1915;0,00%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,68444 USD;+1,58%;2,26 B USD;41,58 M USD;3,3 B;0,0184;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;42;0,0045403 USD;+16,12%;2,12 B USD;235,91 M USD;466,27 B;0,1114;0,17%;—;Активно покупать
DOT;43;1,2228 USD;+5,92%;2,08 B USD;211,25 M USD;1,7 B;0,1014;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;44;0,72860 USD;+2,58%;1,97 B USD;102,41 M USD;2,7 B;0,0520;0,00%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;45;4 281,62 USD;+0,44%;1,86 B USD;161,99 M USD;434,9 K;0,0870;0,02%;Real-world assets (RWA);Продавать
SKY;46;0,078814 USD;+9,06%;1,85 B USD;31,69 M USD;23,42 B;0,0172;0,00%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
PEPE;47;0,44539e-5 USD;+1,13%;1,84 B USD;326,26 M USD;413,77 T;0,1770;0,28%;Мемы;Покупать
WLFI;48;0,056654 USD;+0,40%;1,8 B USD;48,87 M USD;31,78 B;0,0271;0,01%;DeFi, Сделано в США;Активно продавать
ICP;49;3,1926 USD;+4,18%;1,78 B USD;87,13 M USD;556,9 M;0,0490;0,03%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,47726 USD;+9,79%;1,77 B USD;491,29 M USD;3,72 B;0,2771;0,01%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99778 USD;−0,09%;1,55 B USD;1,61 M USD;1,55 B;0,0010;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,22222 USD;+3,00%;1,51 B USD;359,58 M USD;6,79 B;0,2385;0,01%;Масштабирование, Web3, DAO;Покупать
ETC;53;9,3967 USD;−0,36%;1,49 B USD;82,55 M USD;158,29 M;0,0555;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
U;54;0,99962 USD;+0,04%;1,48 B USD;189,48 M USD;1,48 B;0,1278;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
VVV;55;30,175 USD;−3,47%;1,46 B USD;39,96 M USD;48,46 M;0,0273;0,00%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,7178 USD;−2,62%;1,44 B USD;43,39 M USD;529,24 M;0,0302;0,05%;Займы и кредиты, DeFi;Покупать
BGB;57;2,0005 USD;+1,90%;1,4 B USD;26,41 M USD;699,98 M;0,0189;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
POL;58;0,11865 USD;+9,59%;1,26 B USD;190,15 M USD;10,62 B;0,1509;0,01%;Масштабирование;Активно покупать
QNT;59;103,482 USD;+5,79%;1,25 B USD;78,8 M USD;12,07 M;0,0631;0,14%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
