Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 278,14 USD;−1,42%;1,61 T USD;22,25 B USD;20,09 M;0,0138;26,54%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 576,66 USD;−2,83%;314,52 B USD;10,52 B USD;122,06 M;0,0334;10,26%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99960 USD;−0,01%;183,31 B USD;61,33 B USD;183,38 B;0,3346;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;750,29 USD;−2,32%;99,91 B USD;1,54 B USD;133,16 M;0,0154;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3797 USD;−2,55%;86,75 B USD;3,56 B USD;62,88 B;0,0410;2,79%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99987 USD;−0,00%;74,21 B USD;10,06 B USD;74,22 B;0,1356;2,42%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;108,18 USD;−3,60%;63,54 B USD;3,06 B USD;587,37 M;0,0481;13,33%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34145 USD;+0,95%;32,42 B USD;367,8 M USD;94,96 B;0,0113;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 440,93 USD;−7,22%;24,32 B USD;1,27 B USD;16,88 M;0,0523;5,35%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;90,661 USD;−1,41%;22,8 B USD;936,73 M USD;251,47 M;0,0411;2,14%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,084930 USD;−2,70%;13,25 B USD;1,19 B USD;155,99 B;0,0897;1,03%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;523,78 USD;−9,79%;9,85 B USD;136,76 M USD;18,81 M;0,0139;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,982 USD;−3,61%;8,96 B USD;394,09 M USD;748,1 M;0,0440;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9192 USD;+0,12%;8,2 B USD;63,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22026 USD;−1,63%;8,1 B USD;530,09 M USD;36,75 B;0,0655;0,91%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19001 USD;−1,49%;6,63 B USD;290,27 M USD;34,87 B;0,0438;0,15%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
UNI;17;8,7659 USD;−5,27%;5,44 B USD;1,03 B USD;620,88 M;0,1888;0,39%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;18;246,44 USD;−0,90%;4,95 B USD;185,43 M USD;20,09 M;0,0375;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99975 USD;−0,01%;4,84 B USD;22,72 M USD;4,85 B;0,0047;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
NEAR;20;3,5429 USD;−3,19%;4,63 B USD;1,12 B USD;1,31 B;0,2414;0,73%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
DAI;21;0,99985 USD;0,00%;4,61 B USD;34,5 M USD;4,61 B;0,0075;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
LTC;22;56,884 USD;−0,43%;4,42 B USD;317,39 M USD;77,63 M;0,0719;0,58%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;23;0,99957 USD;−0,02%;4,33 B USD;903,37 M USD;4,33 B;0,2085;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;24;9,6802 USD;+9,06%;4,29 B USD;1,14 B USD;442,88 M;0,2648;0,39%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
CC;25;0,10354 USD;−6,15%;4,1 B USD;16,24 M USD;39,64 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;26;1,3722 USD;+0,12%;3,84 B USD;71,12 M USD;2,8 B;0,0185;0,03%;Сеть уровня 1;Продавать
