Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 868,96 USD;+2,03%;1,58 T USD;21,44 B USD;20,08 M;0,0135;26,88%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 531,30 USD;+1,06%;308,94 B USD;11,95 B USD;122,05 M;0,0387;10,57%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99982 USD;+0,02%;183,4 B USD;53,25 B USD;183,43 B;0,2904;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;725,90 USD;+0,71%;96,66 B USD;1,32 B USD;133,16 M;0,0136;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4309 USD;+5,61%;89,97 B USD;2,6 B USD;62,88 B;0,0289;3,40%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99961 USD;−0,04%;74,28 B USD;11,62 B USD;74,31 B;0,1564;1,93%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;102,90 USD;+1,90%;60,39 B USD;2,28 B USD;586,89 M;0,0378;14,01%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34048 USD;−0,25%;32,33 B USD;381,07 M USD;94,95 B;0,0118;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;81,013 USD;+3,39%;20,39 B USD;662,96 M USD;251,72 M;0,0325;1,52%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 148,87 USD;+4,18%;19,38 B USD;1,2 B USD;16,87 M;0,0620;2,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
