Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 659,32 USD;+1,57%;1,7 T USD;36,12 B USD;20,09 M;0,0212;26,62%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 699,91 USD;+1,68%;329,6 B USD;13,78 B USD;122,08 M;0,0418;10,62%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99981 USD;+0,01%;183,74 B USD;81,69 B USD;183,78 B;0,4446;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;776,17 USD;+1,21%;103,35 B USD;1,53 B USD;133,16 M;0,0148;0,37%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,5541 USD;+6,01%;97,72 B USD;4,93 B USD;62,88 B;0,0504;2,95%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99971 USD;−0,02%;75,4 B USD;17,78 B USD;75,42 B;0,2358;2,22%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;117,65 USD;+3,76%;69,14 B USD;4,09 B USD;587,65 M;0,0591;12,56%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33731 USD;−0,64%;32,03 B USD;477,49 M USD;94,97 B;0,0149;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 585,94 USD;+6,37%;26,78 B USD;1,22 B USD;16,89 M;0,0454;2,97%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;93,760 USD;+2,99%;23,56 B USD;1,23 B USD;251,24 M;0,0520;2,45%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,096603 USD;+4,48%;16,59 B USD;1,32 B USD;171,77 B;0,0798;0,94%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;565,65 USD;+2,30%;10,64 B USD;143,68 M USD;18,81 M;0,0135;0,20%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,981 USD;+14,51%;10,46 B USD;681,38 M USD;748,1 M;0,0651;0,81%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,25313 USD;+7,58%;9,31 B USD;614,49 M USD;36,77 B;0,0660;0,95%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,8537 USD;−1,02%;8,14 B USD;550,6 K USD;919,86 M;0,0001;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21934 USD;+10,57%;7,66 B USD;456,92 M USD;34,94 B;0,0596;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;337,56 USD;+2,97%;6,78 B USD;455,87 M USD;20,09 M;0,0672;0,26%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
