Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 534,60 USD;−0,04%;1,56 T USD;29,86 B USD;20,08 M;0,0192;27,22%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 488,10 USD;−0,98%;303,67 B USD;16,04 B USD;122,05 M;0,0528;10,72%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99974 USD;+0,02%;183,38 B USD;67,1 B USD;183,43 B;0,3659;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;720,82 USD;−0,56%;95,98 B USD;1,6 B USD;133,16 M;0,0167;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4068 USD;+2,23%;88,46 B USD;4,68 B USD;62,88 B;0,0529;3,49%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99999 USD;+0,02%;74,35 B USD;16,32 B USD;74,35 B;0,2195;1,97%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;101,14 USD;−0,02%;59,37 B USD;3,05 B USD;587,03 M;0,0514;13,75%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33795 USD;−0,27%;32,09 B USD;469,85 M USD;94,95 B;0,0146;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,227 USD;−0,77%;19,94 B USD;789,4 M USD;251,69 M;0,0396;1,51%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 144,31 USD;+2,56%;19,3 B USD;1,46 B USD;16,87 M;0,0757;2,43%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083004 USD;−1,14%;12,94 B USD;722,45 M USD;155,92 B;0,0558;1,02%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
