Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 325,66 USD;−1,19%;1,57 T USD;29,8 B USD;20,08 M;0,0189;26,20%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 476,85 USD;−1,24%;302,26 B USD;15,23 B USD;122,04 M;0,0504;9,81%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99961 USD;−0,02%;183,39 B USD;72,02 B USD;183,46 B;0,3927;0,38%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;721,29 USD;−4,33%;96,05 B USD;1,78 B USD;133,16 M;0,0185;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3887 USD;−3,21%;87,13 B USD;2,84 B USD;62,74 B;0,0326;2,60%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;0,00%;74,4 B USD;15,73 B USD;74,4 B;0,2114;1,85%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;101,88 USD;−2,48%;59,73 B USD;3,03 B USD;586,25 M;0,0508;14,47%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33974 USD;+0,28%;32,26 B USD;404,5 M USD;94,94 B;0,0125;0,19%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;83,957 USD;−2,56%;21,14 B USD;1,22 B USD;251,85 M;0,0579;1,80%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 243,38 USD;−0,03%;20,97 B USD;1,97 B USD;16,86 M;0,0941;2,58%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,085697 USD;−5,39%;14,7 B USD;1,06 B USD;171,56 B;0,0718;1,12%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;513,95 USD;+1,50%;9,66 B USD;142,4 M USD;18,8 M;0,0147;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,823 USD;−6,06%;8,84 B USD;519,94 M USD;748,1 M;0,0588;0,91%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2089 USD;−0,00%;8,47 B USD;158,3 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21319 USD;−3,42%;7,83 B USD;531,76 M USD;36,74 B;0,0679;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18035 USD;−5,22%;6,28 B USD;174,82 M USD;34,81 B;0,0278;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
BCH;17;250,29 USD;−4,10%;5,03 B USD;151,48 M USD;20,09 M;0,0301;0,08%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
DAI;18;0,99997 USD;0,00%;4,59 B USD;22,62 M USD;4,59 B;0,0049;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
USDE;19;0,99977 USD;−0,02%;4,47 B USD;65,27 M USD;4,47 B;0,0146;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
