Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 798,22 USD;+1,08%;1,56 T USD;29,02 B USD;20,08 M;0,0186;26,71%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 565,95 USD;+5,22%;313,14 B USD;18,25 B USD;122,04 M;0,0583;9,79%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99970 USD;+0,01%;183,41 B USD;71,18 B USD;183,46 B;0,3881;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;730,74 USD;+3,43%;97,31 B USD;1,45 B USD;133,16 M;0,0149;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3787 USD;+1,89%;86,69 B USD;2,63 B USD;62,88 B;0,0303;2,65%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99976 USD;−0,02%;74,27 B USD;15,09 B USD;74,29 B;0,2031;1,88%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;102,094 USD;+2,71%;59,88 B USD;2,9 B USD;586,54 M;0,0484;13,71%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33584 USD;−0,89%;31,89 B USD;455,29 M USD;94,94 B;0,0143;0,18%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;82,247 USD;+2,93%;20,71 B USD;1,06 B USD;251,8 M;0,0513;1,74%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 171,70 USD;+1,49%;19,76 B USD;1,93 B USD;16,86 M;0,0976;2,33%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,085304 USD;+2,31%;13,3 B USD;757,08 M USD;155,87 B;0,0569;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;516,02 USD;+2,04%;9,7 B USD;98,69 M USD;18,8 M;0,0102;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,753 USD;+1,48%;8,79 B USD;329,42 M USD;748,1 M;0,0375;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1459 USD;−0,78%;8,41 B USD;194,2 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20866 USD;+0,70%;7,67 B USD;515,07 M USD;36,74 B;0,0672;0,71%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18128 USD;+2,59%;6,31 B USD;140,68 M USD;34,81 B;0,0223;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;233,76 USD;+3,57%;4,7 B USD;298,86 M USD;20,09 M;0,0636;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USDE;18;0,99967 USD;−0,01%;4,6 B USD;62,36 M USD;4,6 B;0,0136;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;19;0,99985 USD;0,00%;4,59 B USD;22,25 M USD;4,59 B;0,0049;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USD1;20;0,99962 USD;+0,02%;4,26 B USD;1,29 B USD;4,26 B;0,3023;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
