Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 818,65 USD;+0,00%;1,58 T USD;34,34 B USD;20,08 M;0,0217;26,11%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 497,41 USD;+0,58%;304,77 B USD;13,35 B USD;122,03 M;0,0438;9,90%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99982 USD;+0,01%;183,43 B USD;73,41 B USD;183,46 B;0,4002;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;751,16 USD;+1,20%;100,03 B USD;1,95 B USD;133,16 M;0,0195;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4231 USD;+2,14%;89,29 B USD;2,7 B USD;62,74 B;0,0302;2,81%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;0,00%;74,48 B USD;13,72 B USD;74,48 B;0,1842;1,67%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,68 USD;+0,48%;60,78 B USD;2,77 B USD;586,25 M;0,0456;15,00%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33876 USD;+1,15%;32,16 B USD;465,01 M USD;94,94 B;0,0145;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;85,431 USD;+1,73%;21,52 B USD;1 B USD;251,89 M;0,0466;1,75%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 198,46 USD;+6,59%;20,21 B USD;1,14 B USD;16,86 M;0,0563;2,76%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,090129 USD;+0,37%;14,05 B USD;987,56 M USD;155,84 B;0,0703;1,17%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;502,19 USD;−1,58%;9,44 B USD;125,37 M USD;18,8 M;0,0133;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
