Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 746,03 USD;+5,08%;1,62 T USD;33,36 B USD;20,09 M;0,0206;26,93%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 588,54 USD;+4,63%;315,95 B USD;16,93 B USD;122,06 M;0,0536;10,52%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99965 USD;+0,05%;183,38 B USD;81,66 B USD;183,44 B;0,4453;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;757,02 USD;+3,86%;100,81 B USD;2,01 B USD;133,16 M;0,0200;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,3763 USD;+5,26%;86,54 B USD;3,68 B USD;62,88 B;0,0425;2,97%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99940 USD;−0,05%;73,87 B USD;15,68 B USD;73,91 B;0,2122;2,92%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;111,60 USD;+9,92%;65,54 B USD;5,16 B USD;587,3 M;0,0787;15,26%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33845 USD;+1,40%;32,14 B USD;381,24 M USD;94,95 B;0,0119;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 443,20 USD;−2,04%;24,35 B USD;2,23 B USD;16,88 M;0,0915;4,68%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;90,753 USD;+10,02%;22,83 B USD;1,56 B USD;251,52 M;0,0684;2,31%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,087443 USD;+6,35%;15,01 B USD;1,12 B USD;171,68 B;0,0747;0,91%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;563,02 USD;+10,20%;10,59 B USD;150,24 M USD;18,81 M;0,0142;0,19%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;12,100 USD;+6,21%;9,05 B USD;442,44 M USD;748,1 M;0,0489;0,72%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;8,9136 USD;+0,01%;8,2 B USD;79,36 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21797 USD;+7,27%;8,01 B USD;632,51 M USD;36,75 B;0,0790;0,80%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19174 USD;+2,66%;6,68 B USD;227,14 M USD;34,85 B;0,0340;0,12%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,9383 USD;+14,87%;5,55 B USD;2,13 B USD;621 M;0,3845;0,41%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;248,82 USD;+6,40%;5 B USD;241,34 M USD;20,09 M;0,0483;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99956 USD;−0,02%;4,81 B USD;24,85 M USD;4,81 B;0,0052;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
NEAR;20;3,6860 USD;+22,56%;4,82 B USD;2,37 B USD;1,31 B;0,4926;0,79%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
DAI;21;0,99986 USD;+0,00%;4,59 B USD;30,75 M USD;4,59 B;0,0067;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
LTC;22;55,987 USD;+4,23%;4,35 B USD;294,04 M USD;77,62 M;0,0677;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USD1;23;0,99911 USD;−0,02%;4,33 B USD;1,01 B USD;4,33 B;0,2343;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;24;0,10875 USD;+8,06%;4,31 B USD;29,23 M USD;39,63 B;0,0068;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
GRAM;25;1,3723 USD;+2,42%;3,84 B USD;60,81 M USD;2,8 B;0,0158;0,02%;Сеть уровня 1;Продавать
AVAX;26;8,0530 USD;+5,49%;3,57 B USD;458,93 M USD;442,87 M;0,1287;0,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,078075 USD;+2,25%;3,42 B USD;72,8 M USD;43,83 B;0,0213;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,79781 USD;+8,23%;3,27 B USD;722,2 M USD;4,1 B;0,2210;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;0,99967 USD;−0,02%;3,25 B USD;840,01 M USD;3,25 B;0,2582;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SHIB;30;0,54368e-5 USD;+3,19%;3,2 B USD;99,16 M USD;589,24 T;0,0310;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
M;31;1,3283 USD;+16,95%;3,02 B USD;2,65 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
CRO;32;0,058814 USD;+1,52%;2,92 B USD;8,24 M USD;49,73 B;0,0028;0,36%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;247,61 USD;+7,67%;2,85 B USD;280,02 M USD;11,53 M;0,0981;0,61%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
PYUSD;34;0,99944 USD;−0,01%;2,77 B USD;63,4 M USD;2,77 B;0,0229;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 381,55 USD;+0,58%;2,73 B USD;214,46 M USD;622,82 K;0,0786;0,04%;Real-world assets (RWA);Покупать
OKB;36;115,03 USD;+2,49%;2,42 B USD;36,08 M USD;21 M;0,0149;0,16%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99964 USD;−0,05%;2,35 B USD;249,55 M USD;2,35 B;0,1062;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;137,57 USD;+6,91%;2,12 B USD;376,96 M USD;15,43 M;0,1776;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,74330 USD;+0,13%;2,01 B USD;91,01 M USD;2,7 B;0,0453;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PUMP;40;0,0042705 USD;+7,54%;2 B USD;192,91 M USD;467,8 B;0,0966;3,64%;—;Покупать
MNT;41;0,60684 USD;+6,54%;2 B USD;39,91 M USD;3,3 B;0,0199;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ONDO;42;0,39529 USD;+6,14%;1,92 B USD;262,71 M USD;4,87 B;0,1365;0,12%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
