Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 718,48 USD;+5,28%;1,62 T USD;33,36 B USD;20,09 M;0,0206;26,75%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 589,56 USD;+4,90%;316,08 B USD;16,93 B USD;122,06 M;0,0536;10,45%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99950 USD;+0,04%;183,35 B USD;81,66 B USD;183,44 B;0,4454;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;759,28 USD;+4,45%;101,11 B USD;2,01 B USD;133,16 M;0,0199;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,3800 USD;+5,65%;86,77 B USD;3,68 B USD;62,88 B;0,0424;2,96%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99952 USD;−0,04%;73,88 B USD;15,68 B USD;73,91 B;0,2122;2,96%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;111,09 USD;+9,83%;65,24 B USD;5,16 B USD;587,3 M;0,0791;14,98%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33956 USD;+1,64%;32,24 B USD;381,24 M USD;94,95 B;0,0118;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 473,67 USD;+0,16%;24,87 B USD;2,23 B USD;16,88 M;0,0896;4,64%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;91,544 USD;+11,27%;23,02 B USD;1,56 B USD;251,52 M;0,0678;2,28%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,087513 USD;+6,79%;13,65 B USD;1,12 B USD;155,97 B;0,0822;0,92%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;590,30 USD;+15,92%;11,1 B USD;150,24 M USD;18,81 M;0,0135;0,19%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;12,161 USD;+6,81%;9,1 B USD;442,44 M USD;748,1 M;0,0486;0,73%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;8,8845 USD;−0,33%;8,17 B USD;79,36 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21997 USD;+8,82%;8,08 B USD;632,51 M USD;36,75 B;0,0782;0,82%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19144 USD;+2,57%;6,67 B USD;227,14 M USD;34,85 B;0,0341;0,12%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,7722 USD;+21,78%;5,45 B USD;2,13 B USD;621 M;0,3918;0,39%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;252,38 USD;+8,47%;5,07 B USD;241,34 M USD;20,09 M;0,0476;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99964 USD;−0,02%;4,81 B USD;24,85 M USD;4,81 B;0,0052;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
NEAR;20;3,5968 USD;+24,33%;4,7 B USD;2,37 B USD;1,31 B;0,5048;0,77%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
DAI;21;0,99988 USD;0,00%;4,59 B USD;30,75 M USD;4,59 B;0,0067;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;22;56,015 USD;+4,52%;4,35 B USD;294,04 M USD;77,62 M;0,0676;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USD1;23;0,99913 USD;−0,01%;4,33 B USD;1,01 B USD;4,33 B;0,2343;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;24;0,10935 USD;+7,86%;4,33 B USD;29,23 M USD;39,63 B;0,0067;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
GRAM;25;1,3743 USD;+2,01%;3,85 B USD;60,81 M USD;2,8 B;0,0158;0,02%;Сеть уровня 1;Продавать
AVAX;26;8,1001 USD;+6,43%;3,59 B USD;458,93 M USD;442,86 M;0,1279;0,25%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,078556 USD;+2,80%;3,44 B USD;72,8 M USD;43,83 B;0,0211;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,80487 USD;+9,72%;3,3 B USD;722,2 M USD;4,1 B;0,2190;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;0,99964 USD;−0,03%;3,25 B USD;840,01 M USD;3,25 B;0,2582;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SHIB;30;0,54777e-5 USD;+5,41%;3,23 B USD;99,16 M USD;589,24 T;0,0307;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
M;31;1,3343 USD;+17,37%;3,03 B USD;2,65 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
CRO;32;0,059117 USD;+1,84%;2,94 B USD;8,24 M USD;49,73 B;0,0028;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;249,68 USD;+9,66%;2,88 B USD;280,02 M USD;11,53 M;0,0973;0,60%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
PYUSD;34;0,99914 USD;−0,04%;2,77 B USD;63,4 M USD;2,77 B;0,0229;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 359,14 USD;−0,04%;2,71 B USD;214,46 M USD;622,82 K;0,0790;0,04%;Real-world assets (RWA);Нейтрально
OKB;36;116,00 USD;+3,45%;2,44 B USD;36,08 M USD;21 M;0,0148;0,16%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;0,99984 USD;−0,03%;2,35 B USD;249,55 M USD;2,35 B;0,1062;0,04%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;139,28 USD;+10,48%;2,15 B USD;376,96 M USD;15,43 M;0,1754;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,75206 USD;+0,63%;2,03 B USD;91,01 M USD;2,7 B;0,0448;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
PUMP;40;0,0043317 USD;+8,93%;2,03 B USD;192,91 M USD;467,81 B;0,0952;3,54%;—;Покупать
MNT;41;0,60185 USD;+5,41%;1,99 B USD;39,91 M USD;3,3 B;0,0201;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
DOT;42;1,1317 USD;+6,88%;1,93 B USD;250,06 M USD;1,7 B;0,1297;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;43;0,39668 USD;+7,50%;1,93 B USD;262,71 M USD;4,87 B;0,1360;0,12%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
PAXG;44;4 353,27 USD;−0,23%;1,89 B USD;212,05 M USD;434,5 K;0,1121;0,02%;Real-world assets (RWA);Продавать
WLFI;45;0,058471 USD;+2,58%;1,86 B USD;51,58 M USD;31,78 B;0,0278;0,07%;DeFi, Сделано в США;Покупать
ENA;46;0,16697 USD;+8,14%;1,69 B USD;462,25 M USD;10,1 B;0,2742;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;47;0,070420 USD;+18,66%;1,65 B USD;44,65 M USD;23,42 B;0,0271;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
