Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 593,22 USD;+0,52%;1,56 T USD;14,21 B USD;20,08 M;0,0091;27,29%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 513,49 USD;−0,31%;306,76 B USD;10,02 B USD;122,05 M;0,0327;10,48%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99957 USD;−0,03%;183,35 B USD;41,28 B USD;183,43 B;0,2251;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;724,39 USD;−0,26%;96,46 B USD;1,1 B USD;133,16 M;0,0114;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3752 USD;+0,77%;86,47 B USD;1,3 B USD;62,88 B;0,0150;3,09%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99982 USD;−0,00%;74,21 B USD;6,84 B USD;74,22 B;0,0922;1,76%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;101,075 USD;−0,68%;59,32 B USD;1,86 B USD;586,89 M;0,0313;13,58%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33893 USD;−0,14%;32,18 B USD;327,5 M USD;94,95 B;0,0102;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,967 USD;+0,94%;20,13 B USD;605,05 M USD;251,74 M;0,0301;1,52%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 116,37 USD;−2,54%;18,83 B USD;1,52 B USD;16,87 M;0,0810;2,63%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084031 USD;−0,82%;14,42 B USD;450,19 M USD;171,62 B;0,0312;1,08%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;521,04 USD;−1,61%;9,8 B USD;85,12 M USD;18,8 M;0,0087;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,389 USD;−0,94%;8,52 B USD;227,41 M USD;748,1 M;0,0267;0,77%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0161 USD;−0,74%;8,29 B USD;269,57 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20711 USD;−0,10%;7,61 B USD;242,73 M USD;36,74 B;0,0319;0,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18237 USD;+1,28%;6,35 B USD;82,72 M USD;34,83 B;0,0130;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99969 USD;−0,02%;4,59 B USD;20,47 M USD;4,6 B;0,0045;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;18;0,99985 USD;0,00%;4,59 B USD;16,13 M USD;4,59 B;0,0035;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;223,90 USD;−0,85%;4,5 B USD;125,22 M USD;20,09 M;0,0278;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99955 USD;−0,03%;4,29 B USD;638,35 M USD;4,3 B;0,1487;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;54,333 USD;+0,98%;4,22 B USD;200,16 M USD;77,61 M;0,0475;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,3730 USD;+0,10%;3,96 B USD;256,84 M USD;621,5 M;0,0648;0,25%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,096096 USD;−2,66%;3,8 B USD;11,41 M USD;39,59 B;0,0030;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3509 USD;−1,21%;3,77 B USD;35,63 M USD;2,79 B;0,0095;0,02%;Сеть уровня 1;Продавать
HBAR;25;0,076346 USD;+1,45%;3,35 B USD;37,44 M USD;43,83 B;0,0112;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;0,9999 USD;−0,01%;3,3 B USD;694,94 M USD;3,3 B;0,2106;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
AVAX;27;7,4139 USD;+0,13%;3,28 B USD;225,73 M USD;442,5 M;0,0688;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;28;2,3909 USD;+1,79%;3,12 B USD;233,72 M USD;1,31 B;0,0748;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,52159e-5 USD;−0,81%;3,07 B USD;48,91 M USD;589,24 T;0,0159;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,71784 USD;−0,77%;2,94 B USD;310,86 M USD;4,1 B;0,1057;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058143 USD;−2,15%;2,82 B USD;5,69 M USD;48,55 B;0,0020;0,43%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99957 USD;−0,00%;2,78 B USD;10,34 M USD;2,79 B;0,0037;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
XAUT;33;4 329,01 USD;−0,48%;2,7 B USD;116,4 M USD;622,82 K;0,0432;0,02%;Real-world assets (RWA);Продавать
TAO;34;234,50 USD;−0,98%;2,66 B USD;168,51 M USD;11,34 M;0,0634;0,71%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1567 USD;−1,41%;2,63 B USD;1,21 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;0,9999 USD;−0,02%;2,42 B USD;107,89 M USD;2,42 B;0,0445;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;114,17 USD;+0,07%;2,4 B USD;19,58 M USD;21 M;0,0082;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;126,10 USD;−0,97%;1,95 B USD;166,64 M USD;15,43 M;0,0857;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69638 USD;+0,18%;1,88 B USD;56,78 M USD;2,7 B;0,0302;0,08%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 332,87 USD;−0,54%;1,88 B USD;75,42 M USD;432,91 K;0,0402;0,02%;Real-world assets (RWA);Продавать
