Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 600,84 USD;−0,27%;1,58 T USD;31,01 B USD;20,08 M;0,0196;24,83%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 489,81 USD;+0,71%;303,83 B USD;12,15 B USD;122,03 M;0,0400;9,82%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99979 USD;−0,00%;183,4 B USD;67,81 B USD;183,44 B;0,3697;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;753,93 USD;+2,21%;100,39 B USD;1,81 B USD;133,16 M;0,0180;0,33%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4277 USD;+2,79%;89,58 B USD;2,04 B USD;62,74 B;0,0227;3,13%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;−0,01%;74,24 B USD;11,64 B USD;74,24 B;0,1568;1,59%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,73 USD;+0,18%;60,8 B USD;2,69 B USD;586,17 M;0,0443;15,37%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33930 USD;+1,55%;32,21 B USD;419,52 M USD;94,94 B;0,0130;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;83,690 USD;−1,86%;21,08 B USD;1,07 B USD;251,91 M;0,0508;1,87%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 188,67 USD;+3,42%;20,04 B USD;1,07 B USD;16,86 M;0,0533;3,06%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,089892 USD;+0,56%;15,42 B USD;961,03 M USD;171,54 B;0,0623;1,24%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
LINK;12;12,642 USD;−1,58%;9,46 B USD;905,05 M USD;748,1 M;0,0957;0,86%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
XMR;13;500,47 USD;−6,04%;9,41 B USD;116,82 M USD;18,8 M;0,0124;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
