Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 169,75 USD;−0,02%;1,69 T USD;36,74 B USD;20,09 M;0,0217;50,91%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 678,01 USD;−0,51%;326,93 B USD;13,92 B USD;122,08 M;0,0426;15,13%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99973 USD;−0,01%;183,73 B USD;82,65 B USD;183,78 B;0,4499;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;773,10 USD;−0,08%;102,95 B USD;1,58 B USD;133,16 M;0,0153;0,07%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,5328 USD;+1,36%;96,38 B USD;4,88 B USD;62,88 B;0,0506;6,31%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99981 USD;−0,00%;75,39 B USD;17,82 B USD;75,41 B;0,2364;1,45%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;116,27 USD;+0,58%;68,33 B USD;3,98 B USD;587,65 M;0,0582;10,73%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33874 USD;−1,37%;32,17 B USD;473,81 M USD;94,97 B;0,0147;0,01%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 544,06 USD;+0,91%;26,07 B USD;1,25 B USD;16,89 M;0,0481;1,07%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;91,641 USD;−1,14%;23,02 B USD;1,29 B USD;251,24 M;0,0559;1,38%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,095039 USD;+0,36%;16,32 B USD;1,37 B USD;171,77 B;0,0837;1,98%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;562,85 USD;+1,52%;10,59 B USD;138,32 M USD;18,81 M;0,0131;0,01%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,364 USD;+7,56%;10 B USD;612,48 M USD;748,1 M;0,0613;0,91%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,24774 USD;+2,05%;9,11 B USD;622,62 M USD;36,77 B;0,0684;2,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,8425 USD;−2,14%;8,13 B USD;388,53 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,22035 USD;+8,38%;7,7 B USD;383,1 M USD;34,94 B;0,0498;0,03%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;334,64 USD;−2,15%;6,72 B USD;511,6 M USD;20,09 M;0,0761;0,32%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,4951 USD;−0,26%;5,88 B USD;1,72 B USD;1,31 B;0,2935;0,05%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,1091 USD;−2,51%;5,65 B USD;1,02 B USD;620,58 M;0,1804;0,02%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;70,883 USD;+3,90%;5,5 B USD;1,68 B USD;77,64 M;0,3054;0,74%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;21;0,99995 USD;+0,03%;4,9 B USD;40,89 M USD;4,9 B;0,0083;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;22;0,99990 USD;0,00%;4,59 B USD;28,92 M USD;4,59 B;0,0063;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
CC;23;0,11472 USD;+5,09%;4,55 B USD;27,56 M USD;39,68 B;0,0061;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
AVAX;24;10,210 USD;−1,54%;4,52 B USD;560,45 M USD;443,06 M;0,1239;0,37%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
USD1;25;0,99917 USD;−0,03%;4,38 B USD;1,08 B USD;4,39 B;0,2453;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
SUI;26;1,01037 USD;+3,97%;4,14 B USD;876,32 M USD;4,1 B;0,2117;0,02%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;27;0,092279 USD;+0,78%;4,04 B USD;113,52 M USD;43,83 B;0,0281;0,05%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
