Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 351,82 USD;−0,54%;1,55 T USD;25,44 B USD;20,08 M;0,0164;27,35%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 533,41 USD;−1,04%;309,18 B USD;20,59 B USD;122,04 M;0,0666;10,92%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99978 USD;+0,01%;183,48 B USD;65,64 B USD;183,52 B;0,3578;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;734,57 USD;+0,59%;97,82 B USD;1,65 B USD;133,16 M;0,0168;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3709 USD;−0,40%;86,2 B USD;2,54 B USD;62,88 B;0,0294;3,13%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99982 USD;+0,00%;74,33 B USD;14,04 B USD;74,35 B;0,1889;1,86%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;102,014 USD;+0,10%;59,84 B USD;3,53 B USD;586,63 M;0,0590;13,48%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34022 USD;+1,31%;32,3 B USD;518,79 M USD;94,95 B;0,0161;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;80,200 USD;−2,47%;20,19 B USD;983,18 M USD;251,76 M;0,0487;1,71%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 140,90 USD;−2,77%;19,24 B USD;1,92 B USD;16,87 M;0,0996;2,31%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,085018 USD;−0,31%;14,59 B USD;716,35 M USD;171,6 B;0,0491;1,07%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;531,24 USD;+2,79%;9,99 B USD;119,12 M USD;18,8 M;0,0119;0,15%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,579 USD;−1,44%;8,66 B USD;378,86 M USD;748,1 M;0,0437;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1501 USD;+0,05%;8,42 B USD;120,7 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20835 USD;−0,08%;7,66 B USD;488,65 M USD;36,74 B;0,0638;0,71%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18228 USD;+0,62%;6,35 B USD;136,98 M USD;34,83 B;0,0216;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;230,45 USD;−1,22%;4,63 B USD;182,54 M USD;20,09 M;0,0394;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USDE;18;0,99991 USD;+0,02%;4,61 B USD;46,46 M USD;4,61 B;0,0101;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;19;0,99986 USD;+0,00%;4,58 B USD;18,79 M USD;4,58 B;0,0041;0,02%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USD1;20;0,99977 USD;+0,01%;4,28 B USD;1,03 B USD;4,28 B;0,2407;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;21;54,089 USD;+0,88%;4,2 B USD;201,49 M USD;77,6 M;0,0480;0,44%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,5066 USD;+4,87%;4,04 B USD;489,32 M USD;621,62 M;0,1210;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,098319 USD;−0,42%;3,89 B USD;16,09 M USD;39,58 B;0,0041;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3798 USD;+0,91%;3,85 B USD;44,65 M USD;2,79 B;0,0116;0,02%;Сеть уровня 1;Продавать
USDG;25;1,0001 USD;+0,01%;3,31 B USD;1,16 B USD;3,31 B;0,3509;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
AVAX;26;7,4200 USD;−2,51%;3,28 B USD;333,1 M USD;442,5 M;0,1015;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
HBAR;27;0,074887 USD;−0,91%;3,28 B USD;36,38 M USD;43,83 B;0,0111;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
SHIB;28;0,53036e-5 USD;+0,78%;3,13 B USD;76,33 M USD;589,24 T;0,0244;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;29;2,3959 USD;−8,85%;3,13 B USD;541,75 M USD;1,31 B;0,1731;0,38%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SUI;30;0,72838 USD;−1,91%;2,98 B USD;467,74 M USD;4,1 B;0,1568;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058916 USD;+3,20%;2,86 B USD;5,51 M USD;48,55 B;0,0019;0,41%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99947 USD;−0,01%;2,79 B USD;94,92 M USD;2,79 B;0,0340;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
XAUT;33;4 349,44 USD;−0,25%;2,67 B USD;126,59 M USD;612,82 K;0,0475;0,03%;Real-world assets (RWA);Продавать
TAO;34;236,32 USD;−1,02%;2,68 B USD;215,91 M USD;11,33 M;0,0806;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,1856 USD;+0,42%;2,69 B USD;1,4 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;+0,01%;2,42 B USD;191,85 M USD;2,42 B;0,0792;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;113,77 USD;+0,10%;2,39 B USD;28,16 M USD;21 M;0,0118;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;126,17 USD;−0,02%;1,95 B USD;198,77 M USD;15,43 M;0,1021;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,57111 USD;−4,79%;1,89 B USD;26,98 M USD;3,3 B;0,0143;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
PAXG;40;4 354,70 USD;−0,22%;1,89 B USD;111,09 M USD;432,91 K;0,0589;0,02%;Real-world assets (RWA);Продавать
ASTER;41;0,69071 USD;−0,21%;1,87 B USD;90,21 M USD;2,7 B;0,0483;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
WLFI;42;0,058188 USD;+11,03%;1,85 B USD;73,22 M USD;31,78 B;0,0396;0,09%;DeFi, Сделано в США;Покупать
DOT;43;1,0359 USD;−2,67%;1,76 B USD;144,01 M USD;1,7 B;0,0817;0,19%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,35212 USD;−1,36%;1,71 B USD;78,7 M USD;4,87 B;0,0459;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7603 USD;−1,44%;1,54 B USD;37,23 M USD;556,28 M;0,0242;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
