Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 155,10 USD;−0,23%;1,55 T USD;12,03 B USD;20,08 M;0,0078;27,57%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 514,18 USD;−0,39%;306,84 B USD;7,47 B USD;122,04 M;0,0243;10,81%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99971 USD;−0,00%;183,46 B USD;33,25 B USD;183,52 B;0,1812;0,32%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;722,37 USD;−1,34%;96,19 B USD;1,05 B USD;133,16 M;0,0109;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3611 USD;−0,24%;85,58 B USD;942,11 M USD;62,88 B;0,0110;2,97%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99993 USD;+0,01%;74,28 B USD;4,51 B USD;74,28 B;0,0607;1,80%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;101,350 USD;−0,41%;59,46 B USD;1,44 B USD;586,64 M;0,0243;13,47%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33976 USD;+0,15%;32,26 B USD;332,73 M USD;94,95 B;0,0103;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,896 USD;−0,05%;19,86 B USD;541,94 M USD;251,76 M;0,0273;1,52%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 144,13 USD;+0,30%;19,3 B USD;808,86 M USD;16,87 M;0,0419;2,39%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084483 USD;−0,07%;13,17 B USD;336,27 M USD;155,89 B;0,0255;1,13%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;531,04 USD;−1,75%;9,99 B USD;97,4 M USD;18,8 M;0,0098;0,16%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,454 USD;−0,72%;8,57 B USD;160,3 M USD;748,1 M;0,0187;0,71%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0886 USD;−0,57%;8,36 B USD;255,6 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20734 USD;−0,37%;7,62 B USD;194,43 M USD;36,74 B;0,0255;0,70%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,17981 USD;−0,01%;6,26 B USD;73,42 M USD;34,83 B;0,0117;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99978 USD;−0,01%;4,6 B USD;14,92 M USD;4,6 B;0,0032;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99985 USD;−0,00%;4,59 B USD;14,74 M USD;4,59 B;0,0032;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;225,00 USD;−2,26%;4,52 B USD;110,41 M USD;20,09 M;0,0244;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99979 USD;+0,01%;4,29 B USD;453,81 M USD;4,29 B;0,1059;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;54,189 USD;+0,58%;4,21 B USD;139,02 M USD;77,6 M;0,0331;0,45%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,3581 USD;+1,01%;3,95 B USD;332,62 M USD;621,62 M;0,0842;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,098031 USD;−0,71%;3,88 B USD;8,29 M USD;39,58 B;0,0021;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3627 USD;−0,49%;3,8 B USD;38,32 M USD;2,79 B;0,0101;0,02%;Сеть уровня 1;Продавать
HBAR;25;0,075506 USD;+1,53%;3,31 B USD;19,1 M USD;43,83 B;0,0058;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
USDG;26;1,0000 USD;−0,01%;3,31 B USD;659,89 M USD;3,31 B;0,1996;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4023 USD;−0,57%;3,28 B USD;214,01 M USD;442,5 M;0,0653;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
SHIB;28;0,52467e-5 USD;+0,42%;3,09 B USD;48,22 M USD;589,24 T;0,0156;0,23%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
NEAR;29;2,3150 USD;−1,65%;3,02 B USD;218,45 M USD;1,31 B;0,0722;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;30;0,72037 USD;−0,66%;2,95 B USD;241,08 M USD;4,1 B;0,0817;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
