Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 449,83 USD;−2,00%;1,52 T USD;32,6 B USD;20,09 M;0,0215;28,93%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 376,33 USD;−2,63%;290,04 B USD;16,87 B USD;122,05 M;0,0582;10,78%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99921 USD;−0,02%;183,3 B USD;71,68 B USD;183,44 B;0,3911;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;711,28 USD;−1,74%;94,71 B USD;1,48 B USD;133,16 M;0,0157;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2547 USD;−10,91%;78,89 B USD;5,83 B USD;62,88 B;0,0740;3,26%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
USDC;6;1,0000 USD;−0,04%;73,67 B USD;17,79 B USD;73,67 B;0,2414;2,90%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;96,341 USD;−4,10%;56,57 B USD;3,4 B USD;587,15 M;0,0601;13,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33524 USD;+0,14%;31,83 B USD;462,82 M USD;94,95 B;0,0145;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 241,02 USD;+8,80%;20,94 B USD;1,64 B USD;16,87 M;0,0784;2,23%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;78,099 USD;+0,34%;19,65 B USD;857,05 M USD;251,62 M;0,0436;1,79%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,078582 USD;−4,53%;12,25 B USD;919,68 M USD;155,94 B;0,0751;0,90%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно продавать
XMR;12;486,91 USD;−4,11%;9,16 B USD;100,99 M USD;18,81 M;0,0110;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Нейтрально
LEO;13;8,8673 USD;−0,41%;8,16 B USD;238,26 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
LINK;14;10,642 USD;−6,30%;7,96 B USD;428,04 M USD;748,1 M;0,0538;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Продавать
ADA;15;0,19109 USD;−6,20%;7,02 B USD;476,15 M USD;36,74 B;0,0678;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17277 USD;−10,38%;6,02 B USD;302,57 M USD;34,84 B;0,0503;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно продавать
USDE;17;0,99946 USD;−0,05%;4,73 B USD;82,69 M USD;4,73 B;0,0175;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99985 USD;−0,01%;4,57 B USD;70,08 M USD;4,57 B;0,0153;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;214,47 USD;−3,97%;4,31 B USD;143,84 M USD;20,09 M;0,0334;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99921 USD;−0,06%;4,32 B USD;985,11 M USD;4,32 B;0,2280;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;50,365 USD;−3,44%;3,91 B USD;246,02 M USD;77,62 M;0,0629;0,43%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
UNI;22;6,1080 USD;−6,49%;3,79 B USD;640,66 M USD;621,22 M;0,1688;0,18%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3006 USD;−2,42%;3,63 B USD;43,07 M USD;2,79 B;0,0118;0,02%;Сеть уровня 1;Активно продавать
