Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 622,08 USD;−0,36%;1,58 T USD;31,01 B USD;20,08 M;0,0196;24,97%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 489,59 USD;+0,57%;303,8 B USD;12,15 B USD;122,03 M;0,0400;9,75%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99979 USD;−0,00%;183,4 B USD;67,81 B USD;183,44 B;0,3697;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;753,59 USD;+2,14%;100,35 B USD;1,81 B USD;133,16 M;0,0180;0,34%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4318 USD;+3,00%;89,84 B USD;2,04 B USD;62,74 B;0,0227;3,12%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;0,00%;74,2 B USD;11,64 B USD;74,2 B;0,1569;1,56%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;103,69 USD;+0,10%;60,78 B USD;2,69 B USD;586,17 M;0,0443;15,37%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33917 USD;+1,53%;32,2 B USD;419,52 M USD;94,94 B;0,0130;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;83,716 USD;−2,31%;21,09 B USD;1,07 B USD;251,91 M;0,0508;1,89%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 179,68 USD;+2,27%;19,89 B USD;1,07 B USD;16,86 M;0,0537;3,07%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,090073 USD;+0,62%;14,04 B USD;961,03 M USD;155,83 B;0,0685;1,21%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;500,26 USD;−6,00%;9,41 B USD;116,82 M USD;18,8 M;0,0124;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
